Source,Target,Weight
2023-04-12_3628.txt,2023-05-29_3536.txt,0.454532109085833
2023-04-19_3619.txt,2023-05-29_3536.txt,0.4296911043454864
2023-05-18_3555.txt,2023-05-29_3536.txt,0.4097394365242063
2021-09-23_4371.txt,2021-11-18_4319.txt,0.6620876515224026
2021-09-23_4371.txt,2023-03-29_3669.txt,0.4572109835001056
2022-12-20_3843.txt,2023-03-29_3669.txt,0.5319024254800554
2021-11-18_4319.txt,2023-03-29_3669.txt,0.5008183101964465
2021-09-23_4371.txt,2022-12-20_3843.txt,0.4335125270841759
2022-09-13_3948.txt,2022-12-20_3843.txt,0.6434498906174194
2021-11-18_4319.txt,2022-12-20_3843.txt,0.5214614058105035
2023-03-29_3669.txt,2023-05-24_3544.txt,0.6163385380056652
2022-12-20_3843.txt,2023-05-24_3544.txt,0.4776016717681995
2021-11-18_4319.txt,2023-05-24_3544.txt,0.4755304342463424
2023-03-29_3669.txt,2024-04-07_108.txt,0.5907421160960608
2023-05-24_3544.txt,2024-04-07_108.txt,0.4058909088124536
2021-05-12_9030.txt,2021-05-17_4678.txt,0.6551938406358103
2021-05-12_9030.txt,2021-06-08_4517.txt,0.4375170166588229
2021-05-23_4600.txt,2021-05-23_4604.txt,0.563637268796122
2022-05-12_4182.txt,2022-05-13_4171.txt,0.5120094916473789
2022-05-11_4192.txt,2022-05-13_4171.txt,0.4748823990149039
2022-05-13_4170.txt,2022-05-13_4171.txt,0.5357499852721735
2022-05-13_4168.txt,2022-05-13_4171.txt,0.525705714735781
2022-05-12_4178.txt,2022-05-13_4171.txt,0.457703481144262
2022-05-11_4187.txt,2022-05-13_4171.txt,0.421320443182185
2022-05-11_4193.txt,2022-05-13_4171.txt,0.4254020765027493
2022-05-11_4195.txt,2022-05-13_4171.txt,0.4267314915724288
2022-05-12_4183.txt,2022-05-13_4171.txt,0.4460244169930322
2022-05-13_4169.txt,2022-05-13_4171.txt,0.4054826740264802
2022-05-12_4182.txt,2022-05-13_4170.txt,0.4595263771557502
2022-05-11_4192.txt,2022-05-13_4170.txt,0.4469458242300015
2022-05-13_4168.txt,2022-05-13_4170.txt,0.4223788698343508
2022-05-11_4189.txt,2022-05-13_4170.txt,0.4200217495530497
2022-05-11_4187.txt,2022-05-13_4170.txt,0.4273522561429577
2022-05-11_4191.txt,2022-05-13_4170.txt,0.4243955151546589
2022-05-11_4195.txt,2022-05-13_4170.txt,0.4103282541768122
2022-05-11_4192.txt,2022-05-13_4168.txt,0.4380805842689338
2022-05-11_4194.txt,2022-05-13_4168.txt,0.4687221888623323
2021-06-10_4511.txt,2021-06-29_4472.txt,0.6520508465433785
2021-06-29_4472.txt,2021-10-25_4339.txt,0.4274944496501273
2021-05-26_4577.txt,2022-01-05_4293.txt,0.4068193800879117
2022-01-05_4293.txt,2022-12-30_3822.txt,0.4224466524002481
2022-06-13_4088.txt,2022-12-21_3841.txt,0.5705483146497528
2022-05-11_4192.txt,2022-05-11_4195.txt,0.649306262701962
2022-05-11_4189.txt,2022-05-11_4195.txt,0.4075998472110432
2022-05-11_4192.txt,2022-05-12_4178.txt,0.5567281611101099
2022-05-11_4195.txt,2022-05-12_4178.txt,0.5116115283773317
2022-05-11_4192.txt,2022-05-12_4182.txt,0.4543601292657493
2022-05-12_4178.txt,2022-05-12_4182.txt,0.4728194149737142
2022-05-11_4187.txt,2022-05-12_4182.txt,0.5189838530858331
2022-05-11_4191.txt,2022-05-12_4182.txt,0.4520062811274383
2022-05-11_4193.txt,2022-05-12_4182.txt,0.4273833645512167
2022-05-11_4195.txt,2022-05-12_4182.txt,0.4595386602346324
2021-06-05_4528.txt,2022-05-11_4194.txt,0.4109354201932819
2023-01-04_3812.txt,2023-01-06_3804.txt,0.6487905262652051
2023-01-03_3814.txt,2023-01-06_3804.txt,0.4463024754476426
2022-12-07_3852.txt,2023-04-01_3665.txt,0.6448694755228046
2022-11-24_3870.txt,2023-04-01_3665.txt,0.5997472087600282
2022-11-10_3882.txt,2023-04-01_3665.txt,0.5582489977572994
2022-11-29_3867.txt,2023-04-01_3665.txt,0.4723774353988286
2022-12-26_3834.txt,2023-04-01_3665.txt,0.4111810377210717
2022-12-12_3848.txt,2022-12-22_3838.txt,0.4176262004418538
2024-01-03_1514.txt,2024-01-03_1516.txt,0.6419564787480325
2024-01-02_1525.txt,2024-01-03_1516.txt,0.5248367648491449
2024-01-03_1515.txt,2024-01-03_1516.txt,0.4395205599570799
2024-01-03_1513.txt,2024-01-03_1516.txt,0.4280988451611797
2024-01-03_1514.txt,2024-01-03_1521.txt,0.583943211272861
2024-01-03_1516.txt,2024-01-03_1521.txt,0.5788744532379532
2024-01-02_1525.txt,2024-01-03_1521.txt,0.56712840150019
2024-01-03_1517.txt,2024-01-03_1521.txt,0.4143433909665709
2024-01-03_1514.txt,2024-01-04_1508.txt,0.416780035756505
2024-01-03_1516.txt,2024-01-04_1508.txt,0.4012867782886025
2024-01-03_1516.txt,2024-01-05_1493.txt,0.4204217227765381
2024-01-04_1506.txt,2024-01-05_1493.txt,0.4247515091776545
2023-11-02_2648.txt,2023-11-13_2370.txt,0.6408906700005466
2022-11-24_3870.txt,2022-12-07_3852.txt,0.6406291822583523
2022-11-10_3882.txt,2022-12-07_3852.txt,0.4682158228777953
2022-11-29_3867.txt,2022-12-07_3852.txt,0.4710421633006477
2022-11-24_3870.txt,2022-11-29_3867.txt,0.4422839118365535
2023-11-19_2227.txt,2023-11-20_2214.txt,0.6395153592102851
2023-12-16_1717.txt,2024-02-20_1007.txt,0.4125846270002835
2023-12-16_1717.txt,2023-12-31_1547.txt,0.4251218664269855
2023-12-15_1744.txt,2023-12-31_1547.txt,0.4000323242439715
2022-05-14_4163.txt,2022-09-29_3929.txt,0.6389339233915418
2021-10-20_4342.txt,2022-09-29_3929.txt,0.5497901234512751
2021-09-14_4380.txt,2022-09-29_3929.txt,0.4085898402917981
2021-10-25_4338.txt,2022-09-29_3929.txt,0.4757694942908389
2022-08-29_3978.txt,2022-09-29_3929.txt,0.5674063764571319
2022-03-10_4267.txt,2022-09-29_3929.txt,0.4431582880922911
2022-08-31_3976.txt,2022-09-29_3929.txt,0.4734124481340614
2022-09-25_3932.txt,2022-09-29_3929.txt,0.4297838762914168
2021-12-05_4307.txt,2022-09-29_3929.txt,0.421726384591978
2022-05-14_4163.txt,2022-08-29_3978.txt,0.48092567289158
2021-10-25_4338.txt,2022-08-29_3978.txt,0.4284172527220963
2022-08-22_3984.txt,2022-08-29_3978.txt,0.4423038054328193
2022-05-14_4163.txt,2023-05-02_3608.txt,0.4578706799240111
2021-10-20_4342.txt,2023-05-02_3608.txt,0.45720245265702
2022-03-10_4267.txt,2023-05-02_3608.txt,0.4539659167925993
2022-09-29_3929.txt,2023-05-02_3608.txt,0.4284064004960481
2022-05-14_4163.txt,2022-08-31_3976.txt,0.4285455622055359
2022-08-15_4000.txt,2022-08-31_3976.txt,0.6330545870312728
2021-10-20_4342.txt,2022-08-31_3976.txt,0.4083839601581384
2022-08-16_3997.txt,2022-08-31_3976.txt,0.5481548096687826
2022-08-22_3984.txt,2022-08-31_3976.txt,0.4041202195514344
2022-05-14_4163.txt,2023-05-02_3611.txt,0.4170567926964831
2021-10-20_4342.txt,2023-05-02_3611.txt,0.4429330678806999
2023-05-02_3608.txt,2023-05-02_3611.txt,0.5515528616123255
2022-09-29_3929.txt,2023-05-02_3611.txt,0.4465410580299094
2022-05-14_4163.txt,2022-08-22_3984.txt,0.4164862237391259
2022-08-16_3997.txt,2022-08-22_3984.txt,0.5982001676456381
2022-05-14_4163.txt,2022-08-16_3997.txt,0.4153658333072123
2022-08-15_4000.txt,2022-08-16_3997.txt,0.6377540770371359
2022-05-02_4208.txt,2022-08-15_4000.txt,0.4157570714545066
2021-10-20_4342.txt,2023-11-27_2052.txt,0.4295859433067984
2022-03-10_4267.txt,2023-11-27_2052.txt,0.4346369355685147
2021-12-03_4310.txt,2023-11-27_2052.txt,0.4413669358434853
2023-12-10_1835.txt,2023-12-13_1781.txt,0.638565573121945
2023-12-11_1821.txt,2023-12-13_1781.txt,0.4006104864547127
2023-12-10_1835.txt,2023-12-11_1821.txt,0.5656683199086935
2023-12-10_1835.txt,2024-04-17_7.txt,0.5213829315063842
2021-06-04_4534.txt,2024-04-17_7.txt,0.4824297794619543
2022-12-12_3849.txt,2024-04-17_7.txt,0.4208677373289055
2023-12-13_1781.txt,2024-04-17_7.txt,0.5553164349029697
2023-12-07_1881.txt,2024-04-17_7.txt,0.5008995580509082
2024-04-17_15.txt,2024-04-17_7.txt,0.4971497415855613
2023-12-11_1821.txt,2024-04-17_7.txt,0.4871033052144841
2024-03-13_369.txt,2024-04-17_7.txt,0.4523691357751792
2023-12-13_1781.txt,2024-04-17_15.txt,0.4450679685464089
2021-06-04_4534.txt,2024-03-13_369.txt,0.5788984913241734
2022-12-12_3849.txt,2024-03-13_369.txt,0.5726044161052312
2022-06-07_4099.txt,2024-03-13_369.txt,0.5005090187465621
2023-11-13_2377.txt,2024-03-13_369.txt,0.4294619705338057
2023-12-13_1781.txt,2024-01-19_1341.txt,0.4387279570985544
2022-06-07_4098.txt,2022-07-20_4045.txt,0.6346566018479562
2022-06-07_4098.txt,2022-07-28_4039.txt,0.5629787880714663
2022-07-20_4045.txt,2022-07-28_4039.txt,0.4594775742054743
2022-06-07_4098.txt,2022-07-30_4037.txt,0.4754798251712377
2022-06-07_4098.txt,2024-03-11_383.txt,0.4559005196550152
2022-07-20_4045.txt,2024-03-11_383.txt,0.4121553108462347
2022-07-30_4037.txt,2024-03-11_383.txt,0.4141481362783569
2022-06-07_4098.txt,2022-08-03_4035.txt,0.445950571064702
2022-07-20_4045.txt,2022-08-03_4035.txt,0.456723616488644
2021-06-07_4519.txt,2021-08-02_4431.txt,0.6297351113140501
2021-05-26_4577.txt,2021-08-02_4429.txt,0.4188581662201152
2021-06-10_4512.txt,2021-08-05_4427.txt,0.5419396975184589
2021-05-21_4627.txt,2022-02-13_4275.txt,0.4414134536733579
2021-05-05_9037.txt,2021-06-10_4512.txt,0.4102762605532388
2023-12-15_1738.txt,2023-12-16_1726.txt,0.6239718640614307
2023-12-16_1722.txt,2023-12-16_1726.txt,0.5615873351931838
2023-12-15_1734.txt,2023-12-16_1726.txt,0.5007275291772683
2024-01-07_1476.txt,2024-01-17_1369.txt,0.4967206713153504
2024-01-10_1454.txt,2024-01-17_1369.txt,0.4844155033766829
2023-10-25_2850.txt,2024-01-07_1476.txt,0.4154460656955637
2021-10-20_4342.txt,2021-10-25_4338.txt,0.5173518164253585
2021-09-14_4380.txt,2021-10-25_4338.txt,0.5884721464333933
2021-10-20_4342.txt,2021-12-03_4310.txt,0.5051669316000317
2021-12-03_4310.txt,2021-12-05_4307.txt,0.424892424584324
2023-05-02_3608.txt,2023-05-02_3614.txt,0.501879520369179
2023-05-02_3611.txt,2023-05-02_3614.txt,0.49501463669273
2023-05-02_3609.txt,2023-05-02_3614.txt,0.4507130577871241
2021-09-13_4383.txt,2022-04-17_4239.txt,0.6213122645375818
2024-01-25_1281.txt,2024-01-26_1271.txt,0.4725424817127935
2024-01-12_1418.txt,2024-01-20_1336.txt,0.6162606383203715
2024-01-13_1411.txt,2024-01-20_1336.txt,0.5264045352013369
2024-01-06_1489.txt,2024-01-20_1336.txt,0.4443143547057803
2024-01-12_1427.txt,2024-01-20_1336.txt,0.4340526150332118
2024-01-05_1494.txt,2024-01-20_1336.txt,0.5085332776743607
2023-12-27_1588.txt,2024-01-20_1336.txt,0.4236534639106448
2023-12-20_1674.txt,2024-01-20_1336.txt,0.5052330824152907
2023-12-25_1617.txt,2024-01-20_1336.txt,0.4536130976912626
2023-12-16_1717.txt,2024-01-20_1336.txt,0.4582871885681817
2024-01-15_1387.txt,2024-01-20_1336.txt,0.4834640904023116
2023-12-18_1697.txt,2024-01-20_1336.txt,0.4441703502501439
2023-12-19_1691.txt,2024-01-20_1336.txt,0.4021984901620853
2024-01-01_1535.txt,2024-01-20_1336.txt,0.4363205808917685
2023-12-16_1727.txt,2024-01-20_1336.txt,0.4150059689286124
2024-01-12_1418.txt,2024-01-31_1222.txt,0.4781012442617891
2024-01-13_1411.txt,2024-01-31_1222.txt,0.599319889009652
2024-01-20_1336.txt,2024-01-31_1222.txt,0.5836914794894602
2024-01-06_1489.txt,2024-01-31_1222.txt,0.4146330953950169
2024-01-05_1494.txt,2024-01-31_1222.txt,0.5339179834234087
2023-12-27_1588.txt,2024-01-31_1222.txt,0.4110588337826221
2023-12-25_1617.txt,2024-01-31_1222.txt,0.4290106973169399
2023-12-16_1717.txt,2024-01-31_1222.txt,0.4624660671078287
2024-01-15_1387.txt,2024-01-31_1222.txt,0.4106853172919983
2023-12-18_1697.txt,2024-01-31_1222.txt,0.4025852955977812
2024-01-27_1255.txt,2024-01-31_1222.txt,0.4007529481504845
2024-01-01_1538.txt,2024-01-31_1222.txt,0.4499381144737195
2024-01-16_1374.txt,2024-01-31_1222.txt,0.4150203835028584
2024-01-12_1418.txt,2024-01-13_1411.txt,0.4070735308091615
2024-01-06_1489.txt,2024-01-13_1411.txt,0.4718529709108703
2024-01-12_1427.txt,2024-01-13_1411.txt,0.4124096242505815
2024-01-05_1494.txt,2024-01-13_1411.txt,0.5334100397597255
2023-12-19_1686.txt,2024-01-13_1411.txt,0.532580659946039
2023-12-27_1588.txt,2024-01-13_1411.txt,0.4580927368482435
2023-12-25_1617.txt,2024-01-13_1411.txt,0.4985825611476489
2023-12-16_1717.txt,2024-01-13_1411.txt,0.5036214906975109
2023-12-18_1697.txt,2024-01-13_1411.txt,0.4270898125237695
2023-12-20_1678.txt,2024-01-13_1411.txt,0.4225458135675765
2024-01-01_1538.txt,2024-01-13_1411.txt,0.4501111520638767
2023-12-19_1691.txt,2024-01-13_1411.txt,0.4382470954688344
2024-01-11_1446.txt,2024-01-13_1411.txt,0.406579156287281
2024-01-13_1411.txt,2024-01-15_1387.txt,0.4615996608447249
2024-01-06_1489.txt,2024-01-15_1387.txt,0.5127356723549367
2024-01-12_1427.txt,2024-01-15_1387.txt,0.5642847774190733
2024-01-05_1494.txt,2024-01-15_1387.txt,0.4233834986548447
2023-12-27_1588.txt,2024-01-15_1387.txt,0.4803655683127249
2023-12-20_1674.txt,2024-01-15_1387.txt,0.4126337565742294
2023-12-25_1617.txt,2024-01-15_1387.txt,0.4577952973605314
2023-12-16_1717.txt,2024-01-15_1387.txt,0.4322485390471728
2023-12-18_1697.txt,2024-01-15_1387.txt,0.4159310492257518
2023-12-20_1678.txt,2024-01-15_1387.txt,0.4123262169110291
2023-12-13_1779.txt,2024-01-15_1387.txt,0.4437833904587994
2024-01-01_1538.txt,2024-01-15_1387.txt,0.4297563697065767
2024-01-12_1417.txt,2024-01-15_1387.txt,0.455298427538358
2024-01-01_1535.txt,2024-01-15_1387.txt,0.4239254452431568
2023-12-04_1936.txt,2024-01-15_1387.txt,0.4186955471452552
2023-12-16_1727.txt,2024-01-15_1387.txt,0.4035051371274548
2024-01-12_1426.txt,2024-01-15_1387.txt,0.4197372864304879
2024-01-13_1411.txt,2024-01-28_1247.txt,0.4404728895080987
2023-12-19_1686.txt,2024-01-28_1247.txt,0.439769693007541
2023-12-27_1588.txt,2024-01-28_1247.txt,0.4145949551393993
2023-12-25_1617.txt,2024-01-28_1247.txt,0.4065813675126324
2023-12-16_1717.txt,2024-01-28_1247.txt,0.4369640723567553
2023-12-18_1697.txt,2024-01-28_1247.txt,0.4089872945872482
2023-12-19_1691.txt,2024-01-28_1247.txt,0.4392807225052468
2023-12-23_1639.txt,2024-01-28_1247.txt,0.4246695607053612
2024-01-03_1511.txt,2024-01-28_1247.txt,0.4035517554659267
2024-01-20_1336.txt,2024-02-24_966.txt,0.4409129688418461
2024-01-31_1222.txt,2024-02-24_966.txt,0.4116719221524271
2023-10-10_3254.txt,2024-04-11_70.txt,0.4939293962207096
2024-01-06_1489.txt,2024-01-12_1427.txt,0.5762343052992351
2023-12-27_1588.txt,2024-01-12_1427.txt,0.4648565130975871
2023-12-20_1674.txt,2024-01-12_1427.txt,0.4591562342666246
2023-12-20_1678.txt,2024-01-12_1427.txt,0.4032668721412299
2023-12-15_1744.txt,2024-01-12_1427.txt,0.4008968296796722
2024-01-01_1535.txt,2024-01-12_1427.txt,0.4063919681555465
2024-01-13_1411.txt,2024-02-04_1178.txt,0.405162313300671
2023-12-15_1744.txt,2024-02-04_1178.txt,0.4153056728764446
2024-01-31_1222.txt,2024-02-04_1178.txt,0.4224903496437269
2024-01-03_1511.txt,2024-02-04_1178.txt,0.4007754859648351
2024-01-13_1411.txt,2024-03-06_839.txt,0.4165472574462657
2024-01-20_1336.txt,2024-03-06_839.txt,0.4543475886868449
2024-01-06_1489.txt,2024-03-06_839.txt,0.4027884569646053
2024-01-05_1494.txt,2024-03-06_839.txt,0.4311340085918977
2023-12-25_1617.txt,2024-03-06_839.txt,0.4262609056017453
2023-12-16_1717.txt,2024-03-06_839.txt,0.4006439899788637
2024-01-15_1387.txt,2024-03-06_839.txt,0.4298157201573194
2024-01-12_1426.txt,2024-03-06_839.txt,0.4208603509330775
2024-01-13_1411.txt,2024-01-16_1374.txt,0.423953076368168
2024-01-06_1489.txt,2024-01-16_1374.txt,0.4176273313630552
2024-01-05_1494.txt,2024-01-16_1374.txt,0.4242924457809258
2023-12-27_1588.txt,2024-01-16_1374.txt,0.4209119763412778
2023-12-25_1617.txt,2024-01-16_1374.txt,0.4047441557502266
2023-12-16_1717.txt,2024-01-16_1374.txt,0.4251591187598274
2024-01-15_1387.txt,2024-01-16_1374.txt,0.4131962142115153
2023-12-18_1697.txt,2024-01-16_1374.txt,0.4094638698604415
2024-01-01_1538.txt,2024-01-16_1374.txt,0.4229252358510617
2023-11-02_2641.txt,2023-11-23_2142.txt,0.6142912980668132
2023-10-13_3153.txt,2023-11-23_2142.txt,0.4201723610216973
2023-10-26_2836.txt,2023-11-23_2142.txt,0.5275704028813255
2022-04-15_4242.txt,2022-04-20_4233.txt,0.613389801107252
2022-04-15_4244.txt,2022-04-20_4233.txt,0.6077152825672804
2021-10-07_4357.txt,2022-04-20_4233.txt,0.6013432149723509
2021-05-23_4604.txt,2022-04-20_4233.txt,0.5954598655247131
2022-04-17_4240.txt,2022-04-20_4233.txt,0.5747829129541115
2021-07-18_4446.txt,2022-04-20_4233.txt,0.5433391525964832
2022-04-18_4235.txt,2022-04-20_4233.txt,0.502967533406569
2022-04-17_4237.txt,2022-04-20_4233.txt,0.4747168835173618
2021-05-10_9035.txt,2022-04-20_4233.txt,0.4399692291334061
2022-04-15_4242.txt,2022-04-15_4244.txt,0.5275711215613208
2021-10-07_4357.txt,2022-04-15_4244.txt,0.4737637715633498
2021-05-23_4604.txt,2022-04-15_4244.txt,0.4270782367712711
2022-04-15_4243.txt,2022-04-15_4244.txt,0.4961395815335856
2022-04-15_4242.txt,2022-04-17_4240.txt,0.5019652592121947
2022-04-15_4244.txt,2022-04-17_4240.txt,0.5527785822010807
2021-10-07_4357.txt,2022-04-17_4240.txt,0.4223533774840048
2021-05-23_4604.txt,2022-04-17_4240.txt,0.4064896791303779
2022-04-15_4242.txt,2022-04-18_4235.txt,0.4454637252437192
2022-04-15_4242.txt,2022-04-17_4237.txt,0.4167141195158521
2023-10-30_2734.txt,2023-11-13_2376.txt,0.6091607546814842
2023-11-12_2392.txt,2023-11-13_2376.txt,0.5046063175055202
2023-10-30_2734.txt,2023-11-12_2392.txt,0.5890793604655782
2023-11-26_2078.txt,2023-11-27_2066.txt,0.6088454307014599
2023-11-26_2078.txt,2023-11-27_2065.txt,0.4404592417375496
2023-11-09_2451.txt,2023-11-09_2461.txt,0.6075732677603332
2023-11-09_2451.txt,2023-11-13_2361.txt,0.4241917685954406
2023-11-11_2399.txt,2023-11-11_2401.txt,0.5243820746409149
2023-11-13_2361.txt,2023-11-13_2372.txt,0.5867658535103378
2022-04-29_4214.txt,2024-04-05_137.txt,0.6068913850169354
2024-04-05_129.txt,2024-04-05_137.txt,0.5921567391303176
2024-04-05_132.txt,2024-04-05_137.txt,0.5885654388013022
2022-04-29_4214.txt,2024-04-05_132.txt,0.5109674433595215
2024-04-05_129.txt,2024-04-05_132.txt,0.5425317318040249
2022-04-29_4214.txt,2024-04-05_129.txt,0.4599216304826654
2021-10-07_4357.txt,2022-04-15_4242.txt,0.5647702929086238
2021-05-23_4604.txt,2022-04-15_4242.txt,0.4360998234332725
2021-10-07_4357.txt,2021-10-08_4356.txt,0.4088495199916115
2024-01-02_1526.txt,2024-01-11_1436.txt,0.5458517459161849
2024-01-09_1463.txt,2024-01-11_1436.txt,0.5186212326265173
2023-12-29_1561.txt,2024-01-11_1436.txt,0.4821833405575038
2024-01-09_1460.txt,2024-01-11_1436.txt,0.4638403154411345
2024-01-02_1526.txt,2024-01-09_1463.txt,0.424064635823052
2024-04-08_95.txt,2024-04-09_89.txt,0.4073959942551644
2024-01-13_1411.txt,2024-01-27_1255.txt,0.4057418912229214
2024-01-20_1336.txt,2024-01-27_1255.txt,0.4010683932551362
2024-01-01_1538.txt,2024-01-27_1255.txt,0.4174140598529977
2024-01-06_1489.txt,2024-02-24_963.txt,0.4165685200226718
2024-01-12_1427.txt,2024-02-24_963.txt,0.4097051534949035
2023-12-31_1547.txt,2024-02-24_963.txt,0.449651989389747
2024-01-05_1494.txt,2024-02-24_963.txt,0.4177713600008205
2023-12-27_1588.txt,2024-02-24_963.txt,0.4554161472557166
2024-02-22_987.txt,2024-02-24_963.txt,0.4380667070283696
2023-12-16_1717.txt,2024-02-24_963.txt,0.4464931594905807
2024-01-15_1387.txt,2024-02-24_963.txt,0.455315590713039
2024-02-22_981.txt,2024-02-24_963.txt,0.4687498230015178
2024-01-27_1255.txt,2024-02-24_963.txt,0.4592033814409676
2024-01-01_1538.txt,2024-02-24_963.txt,0.4568528181394709
2024-01-16_1374.txt,2024-02-24_963.txt,0.4452772223094777
2024-02-20_1007.txt,2024-02-24_963.txt,0.4422041858325036
2024-01-01_1535.txt,2024-02-24_963.txt,0.405226827774597
2024-01-18_1361.txt,2024-02-24_963.txt,0.4294176283431779
2024-02-01_1213.txt,2024-02-24_963.txt,0.4154924389599255
2024-01-05_1494.txt,2024-02-22_981.txt,0.4219648918836577
2024-01-06_1489.txt,2024-02-06_1169.txt,0.4173573311367593
2024-01-05_1494.txt,2024-02-06_1169.txt,0.4152962621476582
2024-01-28_1247.txt,2024-02-06_1169.txt,0.4553372611630659
2024-01-05_1494.txt,2024-03-15_351.txt,0.482870217870207
2024-03-09_809.txt,2024-03-15_351.txt,0.4780144219152428
2024-01-31_1222.txt,2024-03-15_351.txt,0.4419451768176832
2024-01-12_1427.txt,2024-03-07_828.txt,0.4021877409928471
2023-12-31_1547.txt,2024-03-07_828.txt,0.4513821108616205
2024-02-24_963.txt,2024-03-07_828.txt,0.4842002820504236
2024-03-02_878.txt,2024-03-07_828.txt,0.5214537806553785
2024-01-01_1538.txt,2024-03-07_828.txt,0.4200316894912023
2024-01-16_1374.txt,2024-03-07_828.txt,0.4063667972242408
2023-12-19_1685.txt,2024-02-07_1160.txt,0.4183900263707749
2024-01-12_1417.txt,2024-01-17_1362.txt,0.4224367929394945
2023-11-21_2181.txt,2024-01-17_1362.txt,0.4087414786957317
2023-12-07_1883.txt,2023-12-08_1860.txt,0.5987342223509802
2021-05-23_4604.txt,2021-10-07_4357.txt,0.422661977270893
2021-07-18_4446.txt,2021-10-07_4357.txt,0.4114307988699885
2021-05-23_4604.txt,2021-07-18_4446.txt,0.4163072795889195
2021-06-22_4485.txt,2021-06-22_4487.txt,0.5954455023173493
2022-02-13_4275.txt,2022-02-18_4273.txt,0.4423125948040459
2021-09-14_4380.txt,2021-10-20_4342.txt,0.5148753383079254
2021-10-05_4359.txt,2021-10-20_4342.txt,0.5205792332097627
2021-10-13_4351.txt,2021-10-20_4342.txt,0.4327912634644008
2021-09-13_4384.txt,2021-10-05_4359.txt,0.4371064705070833
2021-09-15_4378.txt,2021-10-05_4359.txt,0.5165065881864728
2021-10-03_4361.txt,2021-10-05_4359.txt,0.4481745456844398
2021-06-05_4529.txt,2021-06-06_4526.txt,0.5873329206838716
2022-05-05_4205.txt,2022-05-15_4157.txt,0.5656023920976907
2023-05-18_3551.txt,2023-05-18_3554.txt,0.4442137878459403
2023-05-18_3553.txt,2023-05-18_3554.txt,0.40387418931821
2022-05-29_4108.txt,2023-05-18_3551.txt,0.4005890610121234
2023-05-18_3554.txt,2023-10-15_3119.txt,0.4677116491775543
2023-10-31_2689.txt,2023-10-31_2693.txt,0.5820259413292074
2024-02-19_1026.txt,2024-02-21_997.txt,0.5818084009297063
2023-10-15_3119.txt,2024-02-21_997.txt,0.5166373213332487
2023-05-18_3554.txt,2024-02-21_997.txt,0.491637589086294
2021-05-13_9026.txt,2021-05-21_4623.txt,0.5792473559804332
2021-05-13_9026.txt,2021-11-02_4330.txt,0.4661687990485742
2021-05-21_4623.txt,2021-11-02_4330.txt,0.500277567418026
2021-06-04_4534.txt,2022-12-12_3849.txt,0.5337245030039847
2022-06-07_4099.txt,2022-12-12_3849.txt,0.528727102947843
2021-06-04_4534.txt,2022-06-07_4099.txt,0.5228173459903259
2021-06-04_4534.txt,2023-11-13_2377.txt,0.4617078459268813
2022-12-12_3849.txt,2023-11-13_2377.txt,0.4071754931868808
2023-12-07_1881.txt,2023-12-10_1835.txt,0.4165493725712674
2022-10-26_3899.txt,2022-11-11_3879.txt,0.5779976088617857
2024-01-06_1489.txt,2024-01-11_1446.txt,0.4207238565732124
2024-01-11_1434.txt,2024-01-11_1446.txt,0.4007190421458221
2024-01-06_1489.txt,2024-02-23_976.txt,0.4078654201912473
2024-01-12_1427.txt,2024-02-23_976.txt,0.5327891860529084
2023-12-16_1717.txt,2024-01-12_1426.txt,0.4111402163441086
2023-12-16_1717.txt,2024-01-12_1418.txt,0.4034386053197508
2023-12-18_1697.txt,2024-01-12_1418.txt,0.4290581883320464
2024-01-12_1427.txt,2024-03-02_878.txt,0.4176442325354004
2021-09-23_4370.txt,2023-10-12_3194.txt,0.576015704102386
2023-10-13_3153.txt,2023-11-02_2641.txt,0.5755689075513752
2023-10-26_2836.txt,2023-11-02_2641.txt,0.5477255346897958
2023-10-13_3153.txt,2023-10-26_2836.txt,0.5718201636937412
2024-02-09_1139.txt,2024-03-05_851.txt,0.5685504205583181
2024-01-27_1259.txt,2024-03-05_851.txt,0.4902072118817878
2024-03-05_851.txt,2024-03-24_269.txt,0.4650224663454524
2024-01-02_1525.txt,2024-01-03_1514.txt,0.5069224041806372
2024-02-12_1119.txt,2024-02-22_987.txt,0.5668225690343075
2023-12-13_1783.txt,2024-02-22_987.txt,0.4409944515448046
2024-02-19_1025.txt,2024-02-22_987.txt,0.4804080499941826
2024-02-17_1054.txt,2024-02-22_987.txt,0.4809526717617806
2024-02-22_981.txt,2024-02-22_987.txt,0.4089415919426524
2024-01-27_1255.txt,2024-02-22_987.txt,0.4400384249353922
2024-02-12_1119.txt,2024-02-19_1025.txt,0.5298813108244124
2023-12-13_1783.txt,2024-02-19_1025.txt,0.422444413340901
2024-02-17_1054.txt,2024-02-19_1025.txt,0.4935280391516934
2024-02-12_1119.txt,2024-02-17_1054.txt,0.5237436917499014
2023-12-13_1783.txt,2024-02-17_1054.txt,0.4046490772200366
2024-01-05_1494.txt,2024-03-09_809.txt,0.4585054590513041
2024-02-24_963.txt,2024-03-09_809.txt,0.5335744320180067
2024-02-22_987.txt,2024-03-09_809.txt,0.516081070015424
2024-02-19_1025.txt,2024-03-09_809.txt,0.5038047865615977
2024-02-22_981.txt,2024-03-09_809.txt,0.4538514250711061
2024-01-27_1255.txt,2024-03-09_809.txt,0.4391774249473586
